date,perfectBalance,balance
"Sun Dec 4 16:00:00 CST 2016",3122.0032216198,676.13860931034
"Mon Dec 5 16:00:00 CST 2016",3122.0032216198,676.13860931034
"Tue Dec 6 16:00:00 CST 2016",3123.5881481922,675.36504664996
"Wed Dec 7 16:00:00 CST 2016",3122.9360005183,661.12728563926
"Thu Dec 8 16:00:00 CST 2016",3147.6051962361,676.98057249108
"Sun Dec 11 16:00:00 CST 2016",3168.9571895096,693.92186949645
"Mon Dec 12 16:00:00 CST 2016",3178.9939335712,682.76221030623
"Tue Dec 13 16:00:00 CST 2016",3178.9939335712,682.76221030623
"Wed Dec 14 16:00:00 CST 2016",3189.0248102996,678.84690878625
"Thu Dec 15 16:00:00 CST 2016",3214.211985267,699.04076124878
"Sun Dec 18 16:00:00 CST 2016",3231.391015267,703.64654124878
"Mon Dec 19 16:00:00 CST 2016",3235.6813685926,695.35219495558
"Tue Dec 20 16:00:00 CST 2016",3240.9298779424,694.54205978031
"Wed Dec 21 16:00:00 CST 2016",3253.0082232366,693.25102118498
"Thu Dec 22 16:00:00 CST 2016",3266.6193301059,678.29989221314
"Mon Dec 26 17:00:00 CST 2016",3266.6193301059,678.29989221314
"Tue Dec 27 17:00:00 CST 2016",3275.7023480594,677.66149779768
"Wed Dec 28 17:00:00 CST 2016",3284.7742912572,661.49164971476
"Thu Dec 29 17:00:00 CST 2016",3285.9341209786,661.64906269284
"Mon Jan 2 17:00:00 CST 2017",3287.2593507317,656.83753674662
"Tue Jan 3 17:00:00 CST 2017",3296.1216368844,654.89489422391
"Wed Jan 4 17:00:00 CST 2017",3296.1216368844,654.89489422391
"Thu Jan 5 17:00:00 CST 2017",3301.261818349,646.14821995174
"Sun Jan 8 16:00:00 CST 2017",3311.1038331876,654.03426849344
"Mon Jan 9 16:00:00 CST 2017",3322.0570631876,663.35968849344
"Tue Jan 10 16:00:00 CST 2017",3322.0570631876,663.35968849344
"Wed Jan 11 16:00:00 CST 2017",3322.0570631876,663.35968849344
"Thu Jan 12 16:00:00 CST 2017",3336.0479785917,663.95257155476
"Sun Jan 15 16:00:00 CST 2017",3336.0479785917,663.95257155476
"Mon Jan 16 16:00:00 CST 2017",3336.0479785917,663.95257155476
"Tue Jan 17 16:00:00 CST 2017",3344.6001176647,668.51875075912
"Wed Jan 18 16:00:00 CST 2017",3349.8286624408,669.30032791932
"Thu Jan 19 16:00:00 CST 2017",3361.8839581844,660.20940871243
"Sun Jan 22 16:00:00 CST 2017",3364.4459581844,662.30475871243
"Mon Jan 23 16:00:00 CST 2017",3364.7025981844,658.85615871243
"Tue Jan 24 16:00:00 CST 2017",3387.979689285,648.5614161196
"Wed Jan 25 16:00:00 CST 2017",3391.331689285,645.8588661196
"Thu Jan 26 16:00:00 CST 2017",3412.720340668,664.15168876072
"Sun Jan 29 16:00:00 CST 2017",3414.8783293825,663.07811643892
"Mon Jan 30 16:00:00 CST 2017",3414.8783293825,663.07811643892
"Tue Jan 31 16:00:00 CST 2017",3425.9887577729,674.1496080183
"Wed Feb 1 16:00:00 CST 2017",3431.1513815179,670.0043828058
"Thu Feb 2 16:00:00 CST 2017",3431.1513815179,670.0043828058
"Sun Feb 5 16:00:00 CST 2017",3433.0683815179,667.6913828058
"Mon Feb 6 16:00:00 CST 2017",3436.0447815179,663.0141828058
"Tue Feb 7 16:00:00 CST 2017",3451.4668681824,659.75132001585
"Wed Feb 8 16:00:00 CST 2017",3451.8901481824,658.58730001585
"Thu Feb 9 16:00:00 CST 2017",3477.64923699,681.91708103182
"Sun Feb 12 16:00:00 CST 2017",3477.64923699,681.91708103182
"Mon Feb 13 16:00:00 CST 2017",3492.1687829051,694.79185128665
"Tue Feb 14 16:00:00 CST 2017",3492.1687829051,694.79185128665
"Wed Feb 15 16:00:00 CST 2017",3503.4468329051,688.97303128665
"Thu Feb 16 16:00:00 CST 2017",3503.4901629051,680.52368128665
"Sun Feb 19 16:00:00 CST 2017",3513.7665429051,686.32536128665
"Mon Feb 20 16:00:00 CST 2017",3517.3944519912,661.77286665958
"Tue Feb 21 16:00:00 CST 2017",3518.5039119912,653.83075665958
"Wed Feb 22 16:00:00 CST 2017",3518.9534319912,644.37210665958
"Thu Feb 23 16:00:00 CST 2017",3518.9534319912,644.37210665958
"Sun Feb 26 16:00:00 CST 2017",3521.9828150077,636.57481808631
"Mon Feb 27 16:00:00 CST 2017",3521.9828150077,636.57481808631
"Tue Feb 28 16:00:00 CST 2017",3557.8052494036,656.77874378832
"Wed Mar 1 16:00:00 CST 2017",3562.8821583159,658.35391402991
"Thu Mar 2 16:00:00 CST 2017",3582.4435248018,662.75346071111
"Sun Mar 5 16:00:00 CST 2017",3618.5191264936,692.94349401711
"Mon Mar 6 16:00:00 CST 2017",3618.5191264936,692.94349401711
"Tue Mar 7 16:00:00 CST 2017",3622.4554870906,689.67240557838
"Wed Mar 8 16:00:00 CST 2017",3622.4554870906,689.67240557838
"Thu Mar 9 16:00:00 CST 2017",3622.4554870906,689.67240557838
"Fri Mar 10 17:00:00 CST 2017",3636.6407847506,674.66765616741
"Sun Mar 12 5:00:00 CDT 2017",3636.6407847506,674.66765616741
"Mon Mar 13 5:00:00 CDT 2017",3636.6407847506,674.66765616741
"Tue Mar 14 5:00:00 CDT 2017",3637.148615334,670.60979641972
"Wed Mar 15 5:00:00 CDT 2017",3637.148615334,670.60979641972
"Thu Mar 16 5:00:00 CDT 2017",3637.148615334,670.60979641972
"Fri Mar 17 5:00:00 CDT 2017",3644.2185304392,675.56847111851
"Sun Mar 19 16:00:00 CDT 2017",3648.8136636324,661.63816394056
"Mon Mar 20 16:00:00 CDT 2017",3648.8136636324,661.63816394056
"Tue Mar 21 16:00:00 CDT 2017",3648.8136636324,661.63816394056
"Wed Mar 22 16:00:00 CDT 2017",3668.9124696693,664.16474858101
"Thu Mar 23 16:00:00 CDT 2017",3668.9124696693,664.16474858101
"Sun Mar 26 16:00:00 CDT 2017",3670.1681798744,662.91096188559
"Mon Mar 27 16:00:00 CDT 2017",3671.044710079,659.64618039459
"Tue Mar 28 16:00:00 CDT 2017",3673.284990079,649.68938039459
"Wed Mar 29 16:00:00 CDT 2017",3686.110010079,659.84368039459
"Thu Mar 30 16:00:00 CDT 2017",3686.110010079,659.84368039459
"Sun Apr 2 16:00:00 CDT 2017",3686.110010079,659.84368039459
"Mon Apr 3 16:00:00 CDT 2017",3690.6688361414,645.6560146988
