date,perfectBalance,balance
"Wed Dec 7 16:00:00 CST 2016",1697.2292917276,210.1972958772
"Thu Dec 8 16:00:00 CST 2016",1702.9095917276,215.7399958772
"Sun Dec 11 16:00:00 CST 2016",1721.0565178457,224.57543033632
"Mon Dec 12 16:00:00 CST 2016",1726.4242167499,229.91406847199
"Tue Dec 13 16:00:00 CST 2016",1739.4015967499,242.53550847199
"Wed Dec 14 16:00:00 CST 2016",1747.1045533477,243.52266448949
"Thu Dec 15 16:00:00 CST 2016",1762.5528533477,250.18410448949
"Sun Dec 18 16:00:00 CST 2016",1767.1623533477,245.98287448949
"Mon Dec 19 16:00:00 CST 2016",1767.1623533477,245.98287448949
"Tue Dec 20 16:00:00 CST 2016",1767.1623533477,245.98287448949
"Wed Dec 21 16:00:00 CST 2016",1767.1623533477,245.98287448949
"Thu Dec 22 16:00:00 CST 2016",1767.1623533477,245.98287448949
"Mon Dec 26 17:00:00 CST 2016",1767.1623533477,245.98287448949
"Tue Dec 27 17:00:00 CST 2016",1767.1623533477,245.98287448949
"Wed Dec 28 17:00:00 CST 2016",1767.1623533477,245.98287448949
"Thu Dec 29 17:00:00 CST 2016",1767.1623533477,245.98287448949
"Mon Jan 2 17:00:00 CST 2017",1769.9314133477,240.99995448949
"Tue Jan 3 17:00:00 CST 2017",1771.2381133477,235.45195448949
"Wed Jan 4 17:00:00 CST 2017",1771.2381133477,235.45195448949
"Thu Jan 5 17:00:00 CST 2017",1793.2058151594,236.61534481916
"Sun Jan 8 16:00:00 CST 2017",1793.2058151594,236.61534481916
"Mon Jan 9 16:00:00 CST 2017",1808.2367151594,250.87104481916
"Tue Jan 10 16:00:00 CST 2017",1808.2367151594,250.87104481916
"Wed Jan 11 16:00:00 CST 2017",1816.9156451594,245.08729481916
"Thu Jan 12 16:00:00 CST 2017",1843.9746176566,262.16159722183
"Sun Jan 15 16:00:00 CST 2017",1843.9746176566,262.16159722183
"Mon Jan 16 16:00:00 CST 2017",1843.9746176566,262.16159722183
"Tue Jan 17 16:00:00 CST 2017",1850.8935136751,269.00911945817
"Wed Jan 18 16:00:00 CST 2017",1861.4500813643,263.54187590092
"Thu Jan 19 16:00:00 CST 2017",1861.4500813643,263.54187590092
"Sun Jan 22 16:00:00 CST 2017",1861.4500813643,263.54187590092
"Mon Jan 23 16:00:00 CST 2017",1870.4617133233,264.57954760954
"Tue Jan 24 16:00:00 CST 2017",1870.4617133233,264.57954760954
"Wed Jan 25 16:00:00 CST 2017",1886.5817733233,280.43593760954
"Thu Jan 26 16:00:00 CST 2017",1890.0436233233,274.87028760954
"Sun Jan 29 16:00:00 CST 2017",1891.4393083058,269.36099180068
"Mon Jan 30 16:00:00 CST 2017",1902.4431665506,270.17565031019
"Tue Jan 31 16:00:00 CST 2017",1903.3333267337,264.73030388936
"Wed Feb 1 16:00:00 CST 2017",1903.3333267337,264.73030388936
"Thu Feb 2 16:00:00 CST 2017",1903.3333267337,264.73030388936
"Sun Feb 5 16:00:00 CST 2017",1903.3333267337,264.73030388936
"Mon Feb 6 16:00:00 CST 2017",1903.3333267337,264.73030388936
"Tue Feb 7 16:00:00 CST 2017",1918.8710167337,261.20635388936
"Wed Feb 8 16:00:00 CST 2017",1918.8710167337,261.20635388936
"Thu Feb 9 16:00:00 CST 2017",1920.5882145146,255.70177947403
"Sun Feb 12 16:00:00 CST 2017",1927.4425745146,262.25171947403
"Mon Feb 13 16:00:00 CST 2017",1927.4425745146,262.25171947403
"Tue Feb 14 16:00:00 CST 2017",1927.4425745146,262.25171947403
"Wed Feb 15 16:00:00 CST 2017",1936.0252745146,256.83491947403
"Thu Feb 16 16:00:00 CST 2017",1936.0252745146,256.83491947403
"Sun Feb 19 16:00:00 CST 2017",1936.0252745146,256.83491947403
"Mon Feb 20 16:00:00 CST 2017",1936.0252745146,256.83491947403
"Tue Feb 21 16:00:00 CST 2017",1937.2310245146,251.63296947403
"Wed Feb 22 16:00:00 CST 2017",1937.2310245146,251.63296947403
"Thu Feb 23 16:00:00 CST 2017",1937.2310245146,251.63296947403
"Sun Feb 26 16:00:00 CST 2017",1943.0991145146,246.50728947403
"Mon Feb 27 16:00:00 CST 2017",1946.5749791147,241.32144742001
"Tue Feb 28 16:00:00 CST 2017",1946.5749791147,241.32144742001
"Wed Mar 1 16:00:00 CST 2017",1946.5749791147,241.32144742001
"Thu Mar 2 16:00:00 CST 2017",1956.2603591147,225.78502742001
"Sun Mar 5 16:00:00 CST 2017",1956.3488391147,221.02922742001
"Mon Mar 6 16:00:00 CST 2017",1956.3488391147,221.02922742001
"Tue Mar 7 16:00:00 CST 2017",1956.3488391147,221.02922742001
"Wed Mar 8 16:00:00 CST 2017",1957.6245891147,216.34472742001
"Thu Mar 9 16:00:00 CST 2017",1972.6926060098,231.17958247424
"Fri Mar 10 17:00:00 CST 2017",1984.4252651903,226.29556384739
"Sun Mar 12 5:00:00 CDT 2017",1984.4252651903,226.29556384739
"Mon Mar 13 5:00:00 CDT 2017",1984.4252651903,226.29556384739
"Tue Mar 14 5:00:00 CDT 2017",1997.5910051903,239.38003384739
"Wed Mar 15 5:00:00 CDT 2017",1997.8543451903,234.60526384739
"Thu Mar 16 5:00:00 CDT 2017",2012.8530360657,219.34030806532
"Fri Mar 17 5:00:00 CDT 2017",2014.3261560657,214.83724806532
"Sun Mar 19 16:00:00 CDT 2017",2014.3261560657,214.83724806532
"Mon Mar 20 16:00:00 CDT 2017",2014.3261560657,214.83724806532
